3.5138,5390000000
4.4322,5390000000
5.4325,6160000000
6.4376,7870000000
7.5197,10200000000
8.3702,12500000000
9.4444,13400000000
10.4426,14500000000
11.5163,15300000000
12.4374,16400000000
13.4342,17100000000
14.4287,16900000000
15.347,17000000000
16.4148,15500000000
17.4858,15400000000
18.5516,13500000000
19.543,12300000000
20.4531,10100000000
21.4425,8840000000
22.5074,7570000000
23.4978,6780000000
24.4835,5440000000
25.6287,5090000000
26.3056,3820000000
27.4508,3570000000
28.4405,3160000000
29.4264,2540000000
30.4167,2270000000
31.4849,2100000000
32.384,1320000000
33.6085,1320000000
